mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
ARIMA,MSA_weighted,356646.447,27.268,212223.764,181259.008,282386.869,450697.592,705210.942,12.681,0.204,0.046,0.017,NA,0.039,1.46,-0.773,NA,0.008,0.067,-0.013,2024,35.824,0.95,0.225,NA,NA,NA,NA,NA,NA,NA,2024-08-25,Bright,NA,NA,NA,NA
Joint_Lik,NA,367136.98,NA,NA,232165.518,311769.546,434554.489,606328.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.686,0.292,-0.081,0.105,2024-08-25,Bright,NA,NA,NA,NA
DLM,PenDlm,351065.556,33.62,206958.29,148733.177,261236.039,471784.158,828645.146,0.001,0.616,0.141,0.051,1,0.039,1.264,-0.705,0.001,0.024,0.178,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-26,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,353850.901,27.375,209885.381,180531.136,280552.729,446546.495,696816.984,12.681,0.201,0.052,0.02,NA,0.039,1.304,-0.803,NA,0.008,0.068,-0.016,2024,35.526,0.95,0.224,NA,NA,NA,NA,NA,NA,NA,2024-08-26,Bright,NA,NA,NA,NA
Joint_Lik,NA,348909.636,NA,NA,240446.938,305678.52,399780.885,522951.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.551,0.241,-0.111,0.103,2024-08-26,Bright,NA,NA,NA,NA
DLM,PenDlm,335063.082,34.846,206869.419,141934.185,249316.53,450300.143,790981.18,0.001,0.572,0.092,0.099,1,0.039,1.256,-0.717,0.001,0.022,0.116,-0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-27,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,352915.119,26.796,206593.759,181487.978,280596.338,444085.257,689043.928,12.681,0.2,0.063,0.026,NA,0.039,1.296,-0.806,NA,0.008,0.081,-0.021,2024,34.147,0.933,0.218,NA,NA,NA,NA,NA,NA,NA,2024-08-27,Bright,NA,NA,NA,NA
Joint_Lik,NA,347672.948,NA,NA,242948.869,305931.22,396792.63,515726.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.382,0.241,-0.133,0.095,2024-08-27,Bright,NA,NA,NA,NA
DLM,PenDlm,306036.127,34.348,211618.276,124913.564,224827.04,416578.501,749783.358,0.158,0.53,-0.128,0.184,1,0.039,1.375,-0.689,0.158,0.021,-0.176,-0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-28,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,366567.424,25.924,198736.224,190516.194,292524.451,459558.02,707978.953,12.688,0.191,0.092,0.046,NA,0.039,1.417,-0.78,NA,0.007,0.13,-0.036,2024,32.778,0.901,0.145,NA,NA,NA,NA,NA,NA,NA,2024-08-28,Bright,NA,NA,NA,NA
Joint_Lik,NA,372212.918,NA,NA,251860.433,323281.006,431160.789,578973.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.229,0.276,-0.146,0.086,2024-08-28,Bright,NA,NA,NA,NA
DLM,PenDlm,340179.655,31.685,209820.333,137884.717,249311.186,464167.693,839267.759,0,0.456,0.14,0.155,1,0.039,1.342,-0.68,0,0.018,0.188,-0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-29,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,378762.775,23.908,189603.176,199345.688,303568.068,472795.738,722395.503,12.689,0.171,0.116,0.045,NA,0.039,1.383,-0.77,NA,0.007,0.16,-0.035,2024,30.306,0.843,0.149,NA,NA,NA,NA,NA,NA,NA,2024-08-29,Bright,NA,NA,NA,NA
Joint_Lik,NA,383989.662,NA,NA,264141.708,335274.633,442659.363,589711.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.086,0.276,-0.142,0.082,2024-08-29,Bright,NA,NA,NA,NA
DLM,PenDlm,393129.247,31.667,208045.871,158124.557,287354.537,537839.447,977397.866,0,0.512,0.318,0.001,1,0.039,1.221,-0.658,0,0.02,0.388,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-30,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,377267.278,23.781,190503.736,199985.414,303114.949,469772.366,714430.585,12.69,0.169,0.124,0.042,NA,0.039,1.262,-0.75,NA,0.007,0.157,-0.032,2024,30.187,0.847,0.141,NA,NA,NA,NA,NA,NA,NA,2024-08-30,Bright,NA,NA,NA,NA
Joint_Lik,NA,369941.422,NA,NA,267096.503,328732.386,418735.28,537973.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.928,0.25,-0.137,0.082,2024-08-30,Bright,NA,NA,NA,NA
DLM,PenDlm,388997.028,33.07,209148.333,152986.908,282144.522,536316.235,989095.67,0,0.504,0.332,0.001,1,0.039,1.101,-0.646,0,0.02,0.366,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-31,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,374146.81,23.283,188266.428,198785.241,300838.431,465539.456,707029.456,12.689,0.171,0.125,0.039,NA,0.039,1.14,-0.743,NA,0.007,0.143,-0.029,2024,29.286,0.83,0.137,NA,NA,NA,NA,NA,NA,NA,2024-08-31,Bright,NA,NA,NA,NA
Joint_Lik,NA,371730.801,NA,NA,259385.287,325659.514,427807.56,570604.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.822,0.291,-0.122,0.084,2024-08-31,Bright,NA,NA,NA,NA
DLM,PenDlm,391521.247,32.961,208944.082,155170.498,284729.254,538367.186,987873.914,0,0.486,0.359,0.001,1,0.039,1.06,-0.674,0,0.019,0.38,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,383349.323,23.097,182175.211,203872.665,308335.871,476845.635,723810.496,12.692,0.166,0.148,0.038,NA,0.039,1.099,-0.762,NA,0.006,0.162,-0.029,2024,28.872,0.821,0.063,NA,NA,NA,NA,NA,NA,NA,2024-09-01,Bright,NA,NA,NA,NA
Joint_Lik,NA,361911.229,NA,NA,265938.335,323145.939,408249.14,523099.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.643,0.265,-0.137,0.083,2024-09-01,Bright,NA,NA,NA,NA
DLM,PenDlm,399671.11,28.582,218666.207,148204.303,284076.628,562302.493,1077816.183,0,0.444,0.429,0.001,1,0.039,0.993,-0.693,0,0.017,0.426,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-02,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,386537.285,22.583,169986.251,210298.057,313329.448,477108.45,713736.033,12.692,0.158,0.168,0.038,NA,0.039,1.033,-0.767,NA,0.006,0.173,-0.029,2024,27.667,0.787,0.059,NA,NA,NA,NA,NA,NA,NA,2024-09-02,Bright,NA,NA,NA,NA
Joint_Lik,NA,362213.361,NA,NA,269871.404,324884.404,406877.347,517737.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.522,0.266,-0.145,0.079,2024-09-02,Bright,NA,NA,NA,NA
DLM,PenDlm,408971.301,33.384,223373.016,136358.007,280244.334,596827.499,1226605.823,0,0.395,0.501,0.001,1,0.039,0.951,-0.699,0,0.015,0.477,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-03,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,391253.383,22.434,157519.086,219414.376,320439.943,478039.445,701676.969,12.692,0.163,0.173,0.041,NA,0.039,0.99,-0.764,NA,0.006,0.172,-0.031,2024,26.85,0.749,0.055,NA,NA,NA,NA,NA,NA,NA,2024-09-03,Bright,NA,NA,NA,NA
Joint_Lik,NA,365859.241,NA,NA,277136.389,330060.588,408596.895,514323.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.417,0.263,-0.14,0.075,2024-09-03,Bright,NA,NA,NA,NA
DLM,PenDlm,412341.354,37.584,229272.096,125603.417,273902.486,620751.548,1353668.526,0,0.361,0.555,0.001,1,0.039,0.892,-0.69,0,0.014,0.495,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-04,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,393865.278,19.862,147077.641,226792.575,325476.097,477028.971,688938.903,12.693,0.174,0.169,0.04,NA,0.039,0.93,-0.744,NA,0.007,0.157,-0.03,2024,23.765,0.685,0.052,NA,NA,NA,NA,NA,NA,NA,2024-09-04,Bright,NA,NA,NA,NA
Joint_Lik,NA,371793.344,NA,NA,278197.331,333469.993,418353.332,536588.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.334,0.289,-0.109,0.075,2024-09-04,Bright,NA,NA,NA,NA
DLM,PenDlm,417741.719,28.258,143038.068,218077.02,334010.1,522463.674,800213.358,0,0.328,0.598,0.001,1,0.039,0.876,-0.645,0,0.013,0.524,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-05,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,398888.857,21.1,144741.233,234903.735,332123.174,479585.515,683460.622,12.693,0.136,0.218,0.033,NA,0.039,0.913,-0.708,NA,0.005,0.199,-0.023,2024,24.518,0.683,0.051,NA,NA,NA,NA,NA,NA,NA,2024-09-05,Bright,NA,NA,NA,NA
Joint_Lik,NA,371984.434,NA,NA,289012.065,338457.589,412078.64,511520.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202,0.265,-0.093,0.073,2024-09-05,Bright,NA,NA,NA,NA
DLM,PenDlm,404558.013,25.056,109803.11,225774.112,330985.856,494483.926,724915.644,0,0.273,0.547,0.001,1,0.039,0.837,-0.587,0,0.011,0.458,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-06,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,401181.169,19.669,134098.254,240533.022,336053.587,479519.569,676110.181,12.692,0.13,0.231,0.026,NA,0.039,0.873,-0.675,NA,0.005,0.202,-0.017,2024,22.733,0.64,0.049,NA,NA,NA,NA,NA,NA,NA,2024-09-06,Bright,NA,NA,NA,NA
Joint_Lik,NA,377619.187,NA,NA,296640.229,344809.163,416982.528,515081.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.088,0.27,-0.1,0.074,2024-09-06,Bright,NA,NA,NA,NA
DLM,PenDlm,394102.154,22.88,89609.103,218163.369,321533.315,483049.501,711927.525,0.001,0.194,0.53,0.001,1,0.039,0.764,-0.603,0.001,0.008,0.405,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-07,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,402602.197,17.34,111452.539,249285.201,340965.225,476032.679,657783.009,12.691,0.148,0.219,0.022,NA,0.039,0.8,-0.691,NA,0.006,0.175,-0.015,2024,19.381,0.551,0.042,NA,NA,NA,NA,NA,NA,NA,2024-09-07,Bright,NA,NA,NA,NA
Joint_Lik,NA,387007.886,NA,NA,304466.9,353298.25,427835.891,531036.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.284,-0.107,0.07,2024-09-07,Bright,NA,NA,NA,NA
DLM,PenDlm,383897.251,21.256,77089.264,214618.21,314271.185,468948.813,686694.289,0,0.149,0.516,0.001,1,0.039,0.681,-0.634,0,0.006,0.351,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-08,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,396652.842,15.057,99458.791,249393.489,337689.3,466575.223,638499.975,12.69,0.105,0.274,0.021,NA,0.039,0.717,-0.709,NA,0.004,0.196,-0.015,2024,16.949,0.489,0.038,NA,NA,NA,NA,NA,NA,NA,2024-09-08,Bright,NA,NA,NA,NA
Joint_Lik,NA,382885.003,NA,NA,305529.64,351130.157,421583.83,520310.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151,0.293,-0.111,0.071,2024-09-08,Bright,NA,NA,NA,NA
DLM,PenDlm,377559.431,20.099,74900.394,218545.985,312804.757,455719.17,652270.616,0.001,0.117,0.527,0.001,1,0.039,0.601,-0.63,0.001,0.005,0.317,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-09,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,388980.953,14.247,83307.829,249177.432,333241.613,454771.873,615510.597,12.689,0.099,0.284,0.022,NA,0.039,0.637,-0.704,NA,0.004,0.181,-0.015,2024,15.752,0.428,0.036,NA,NA,NA,NA,NA,NA,NA,2024-09-09,Bright,NA,NA,NA,NA
Joint_Lik,NA,377687.491,NA,NA,305502.385,347900.964,414215.391,508280.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293,0.302,-0.107,0.072,2024-09-09,Bright,NA,NA,NA,NA
DLM,PenDlm,374167.972,20.766,96295.647,231239.193,317059.58,441562.66,605440.927,0.002,0.06,0.559,0,1,0.039,0.533,-0.609,0.002,0.002,0.298,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-10,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,384466.492,12.718,74780.456,255128.744,333288.91,444389.138,589241.993,12.688,0.086,0.301,0.023,NA,0.039,0.569,-0.689,NA,0.003,0.171,-0.016,2024,14.125,0.399,0.036,NA,NA,NA,NA,NA,NA,NA,2024-09-10,Bright,NA,NA,NA,NA
Joint_Lik,NA,372280.289,NA,NA,308948.06,346384.09,403690.554,483258.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421,0.286,-0.086,0.071,2024-09-10,Bright,NA,NA,NA,NA
DLM,PenDlm,104983.311,25.571,15741.069,59862.193,86529.216,127373.113,184114.463,-0,-0,0.934,0,1,1.118,0.873,-0.321,-0,-0,0.816,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,Tule,NA,NA,NA,NA
ARIMA,MAPE_weighted,101434.685,18.84,12094.087,62933.437,85635.59,120908.325,172483.883,8.532,0.133,0.484,0.042,NA,1.118,0.905,-0.465,NA,0.149,0.438,-0.02,2024,19.28,0.428,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,Tule,NA,NA,NA,NA
Joint_Lik,NA,99114.075,NA,NA,85857.167,92266.396,110503.468,157258.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.563,0.754,-0.188,0.164,2024-09-11,Tule,NA,NA,NA,NA
DLM,PenDlm,101285.28,19.985,15103.924,61689.717,85397.035,120129.556,166295.264,-0,-0,0.95,0,1,1.118,0.807,-0.429,-0,-0,0.766,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-12,Tule,NA,NA,NA,NA
ARIMA,MAPE_weighted,99227.278,16.691,11854.415,66680.83,86052.497,115257.483,157137.364,8.866,0.113,0.521,0.033,NA,1.118,0.837,-0.551,NA,0.126,0.436,-0.018,2024,16.737,0.385,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-12,Tule,NA,NA,NA,NA
Joint_Lik,NA,96091.723,NA,NA,85679.849,90704.027,105077.42,142123.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.815,0.758,-0.204,0.159,2024-09-12,Tule,NA,NA,NA,NA
DLM,PenDlm,99117.225,15.764,12150.447,68150.988,87129.756,112753.952,144153.805,0,-0,0.972,0,1,1.118,0.757,-0.495,0,-0,0.736,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-13,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,97160.084,14.691,10573.831,69003.404,85816.474,110925.336,146898.249,8.941,0.108,0.535,0.027,NA,1.118,0.786,-0.606,NA,0.121,0.421,-0.016,2024,14.594,0.345,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-13,Tule,NA,NA,NA,NA
Joint_Lik,NA,94417.38,NA,NA,86106.696,90142.096,101483.808,130210.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.044,0.745,-0.217,0.154,2024-09-13,Tule,NA,NA,NA,NA
DLM,PenDlm,93416.021,10.676,8022.223,71289.628,85118.072,102522.917,122409.856,0.002,-0.044,0.991,0,1,1.118,0.707,-0.625,0.002,-0.049,0.701,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-14,Tule,NA,NA,NA,NA
ARIMA,MAPE_weighted,95081.159,12.878,9285.304,72508.811,86126.035,105781.356,133242.948,9.526,0.077,0.578,0.02,NA,1.118,0.735,-0.723,NA,0.086,0.425,-0.014,2024,12.845,0.306,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-14,Tule,NA,NA,NA,NA
Joint_Lik,NA,92713.832,NA,NA,86179.483,89340.956,98317.741,121284.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.297,0.753,-0.212,0.154,2024-09-14,Tule,NA,NA,NA,NA
DLM,PenDlm,91659.428,8.109,6037.268,73648.568,85011.958,98826.693,114074.868,0.003,-0.038,0.993,0,1,1.118,0.671,-0.649,0.003,-0.042,0.666,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-15,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,93529.7,10.696,7483.102,75045.53,86307.621,102024.528,123432.11,10.018,0.051,0.612,0.016,NA,1.118,0.699,-0.744,NA,0.057,0.428,-0.012,2024,10.721,0.248,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-15,Tule,NA,NA,NA,NA
Joint_Lik,NA,91672.97,NA,NA,86340.426,88902.661,96321.732,115672.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.515,0.767,-0.215,0.157,2024-09-15,Tule,NA,NA,NA,NA
DLM,PenDlm,90800.767,6.719,5115.27,75993.271,85404.947,96537.49,108493.544,0.003,-0.033,0.996,0.001,1,1.118,0.651,-0.669,0.003,-0.037,0.648,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-16,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,92537.159,8.642,6304.578,76476.628,86276.85,99898.9,118524.49,10.133,0.044,0.623,0.013,NA,1.118,0.678,-0.753,NA,0.049,0.422,-0.01,2024,8.691,0.205,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-16,Tule,NA,NA,NA,NA
Joint_Lik,NA,91216.805,NA,NA,86745.442,88884.668,95154.472,111703.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.705,0.777,-0.191,0.158,2024-09-16,Tule,NA,NA,NA,NA
DLM,PenDlm,90736.745,6.161,4478.769,76807.205,85678.996,96093.059,107192.507,0.005,-0.029,0.996,0,1,1.118,0.643,-0.744,0.005,-0.033,0.641,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-17,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,92385.951,7.765,5489.865,78056.387,86843.937,98843.995,114968.506,10.269,0.036,0.635,0.01,NA,1.118,0.67,-0.813,NA,0.041,0.426,-0.008,2024,7.775,0.181,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-17,Tule,NA,NA,NA,NA
Joint_Lik,NA,91148.355,NA,NA,87438.213,89141.378,94740.45,111285.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.947,0.863,-0.187,0.176,2024-09-17,Tule,NA,NA,NA,NA
DLM,PenDlm,90173.656,5.207,3585.64,78839.047,86100.068,94439.975,103137.831,0.003,-0.024,0.999,0.001,1,1.118,0.629,-0.725,0.003,-0.026,0.628,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-18,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,91538.583,7.143,5271.889,78910.595,86647.539,97259.175,111660.895,10.317,0.033,0.64,0.01,NA,1.118,0.656,-0.794,NA,0.037,0.42,-0.008,2024,7.112,0.169,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-18,Tule,NA,NA,NA,NA
Joint_Lik,NA,90589.319,NA,NA,87652.059,88970.682,93577.057,108025.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.205,0.909,-0.196,0.185,2024-09-18,Tule,NA,NA,NA,NA
DLM,PenDlm,89645.324,4.443,3254.493,80008.055,86204.418,93223.576,100443.437,0.006,-0.021,0.998,0,1,1.118,0.614,-0.68,0.006,-0.023,0.613,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-19,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,90742.876,6.403,4690.621,79499.802,86379.489,95868.561,108894.852,10.371,0.03,0.644,0.008,NA,1.118,0.64,-0.764,NA,0.034,0.412,-0.006,2024,6.357,0.15,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-19,Tule,NA,NA,NA,NA
Joint_Lik,NA,90033.241,NA,NA,87609.903,88694.259,92515.89,104607.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.915,-0.166,0.187,2024-09-19,Tule,NA,NA,NA,NA
DLM,PenDlm,89684.867,3.678,2623.32,81709.556,86856.08,92605.784,98438.614,0.01,-0.017,0.996,0,1,1.118,0.608,-0.665,0.01,-0.019,0.606,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-20,Tule,NA,NA,NA,NA
ARIMA,RMSE_weighted,90479.47,5.569,4040.659,80795.988,86722.506,94899.486,106190.785,10.457,0.026,0.65,0.007,NA,1.118,0.634,-0.759,NA,0.029,0.412,-0.005,2024,5.512,0.129,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-20,Tule,NA,NA,NA,NA
Joint_Lik,NA,89954.126,NA,NA,88009.637,88880.562,91942.034,101603.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.625,0.913,-0.165,0.187,2024-09-20,Tule,NA,NA,NA,NA
DLM,PenDlm,89524.768,3.328,2334.169,82316.491,86975.581,92148.669,97364.258,0.013,-0.014,0.995,0,1,1.118,0.6,-0.715,0.013,-0.015,0.597,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-21,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,90272.808,4.617,3363.974,81300.887,86768.901,94421.829,105075.635,10.37,0.031,0.649,0.004,NA,1.118,0.625,-0.8,NA,0.035,0.406,-0.004,2024,4.58,0.109,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-21,Tule,NA,NA,NA,NA
Joint_Lik,NA,89703.049,NA,NA,88150.19,88842.033,91308.978,99204.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.857,0.924,-0.157,0.19,2024-09-21,Tule,NA,NA,NA,NA
DLM,PenDlm,89334.46,3.716,2778.709,81112.216,86414.882,92352.677,98390.183,0.012,-0.009,0.996,0.001,1,1.118,0.592,-0.791,0.012,-0.01,0.59,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-22,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,89803.89,3.805,2749.564,82265.929,86874.837,93253.903,102054.563,10.485,0.025,0.658,0.004,NA,1.118,0.618,-0.851,NA,0.028,0.406,-0.004,2024,3.761,0.089,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-22,Tule,NA,NA,NA,NA
Joint_Lik,NA,89296.953,NA,NA,88191.422,88688.613,90417.103,95813.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.191,0.905,-0.246,0.187,2024-09-22,Tule,NA,NA,NA,NA
DLM,PenDlm,89272.561,3.151,2378.385,82502.05,86882.097,91728.796,96598.692,0.012,-0.004,0.996,0.001,1,1.118,0.586,-0.768,0.012,-0.005,0.584,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-23,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,89435.26,3.611,2546.058,82617.26,86797.978,92523.038,100318.402,10.546,0.021,0.663,0.005,NA,1.118,0.611,-0.828,NA,0.024,0.405,-0.004,2024,3.567,0.083,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-23,Tule,NA,NA,NA,NA
Joint_Lik,NA,89185.098,NA,NA,88242.986,88658.603,90180.38,95179.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.367,0.944,-0.207,0.196,2024-09-23,Tule,NA,NA,NA,NA
DLM,PenDlm,89179.621,2.229,1536.998,83925.278,87335.305,91062.885,94762.925,0.011,0.003,0.992,0.004,1,1.118,0.583,-0.747,0.011,0.003,0.578,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-24,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,89191.283,3.655,2702.949,82986.051,86801.829,91973.178,98933.155,10.643,0.016,0.667,0.006,NA,1.118,0.607,-0.804,NA,0.018,0.405,-0.005,2024,3.608,0.084,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-24,Tule,NA,NA,NA,NA
Joint_Lik,NA,89140.882,NA,NA,88341.532,88679.783,90062.663,95123.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,1.027,-0.151,0.214,2024-09-24,Tule,NA,NA,NA,NA
DLM,PenDlm,89175.382,2.404,1682.129,83668.625,87240.581,91153.093,95044.574,0.013,-0.002,0.996,0,1,1.118,0.579,-0.786,0.013,-0.002,0.577,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-25,Tule,NA,NA,NA,NA
